No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Free Line|0|0|10|999|0|1009|0|0|0|0|
2|Goold Marie - 02/24/2013|.08|9|54|136|0|8754|24.15|211409.1|26.25|229792.5|
3|Chocolate Cream - 08/14/2013|.1|6|56|123|0|6506|39.79|258873.74|43.25|281384.5|
4|Cream Cracker - 02/24/2013|.125|7|44|103|0|5324|41.4|220413.6|45|239580|
5|Cream Cracker - 02/24/2013|.19|4|76|123|0|5156|62.1|320187.6|67.5|348030|
6|Cream Cracker - 06/29/2013|.33|2|8|41|0|352|115.92|40803.84|126|44352|
7|Cream Cracker - 02/24/2013|.5|16|7|258|7|2206|142.49|314332.94|154.88|341665.28|
8|Lemon puff - 06/29/2013|.1|0|13|25|0|763|45.54|34747.02|49.5|37768.5|
9|Lemon Puff - 05/13/2013|.2|2|38|48|0|1538|81.9|125962.2|90|138420|
10|Lemon Puff - 07/14/2014|.4|0|6|5|4|80|157.32|12585.6|171|13680|
11|Chocolate Puff - 12/26/2013|.1|1|23|24|0|773|41.4|32002.2|45|34785|
12|Chocolate Puff - 12/26/2013|.2|1|29|22|4|723|74.52|53877.96|81|58563|
13|Sorties - 02/24/2013|.065|1|34|13|58|932|20.7|19292.4|22.5|20970|
14|Nice - 07/03/2013|.1|1|53|14|0|953|36.43|34717.79|39.6|37738.8|
15|Hawaiian Cookies - 06/29/2013|.1|0|33|15|0|483|41.4|19996.2|45|21735|
16|Hawaiian Cookies - 06/29/2013|.2|0|15|19|0|471|78.66|37048.86|85.5|40270.5|
17|Bran Cracker - 06/29/2013|.14|0|0|8|8|328|66.24|21726.72|72|23616|
18|Bran Cracker - 06/29/2013|.21|0|9|16|4|397|82.8|32871.6|90|35730|
19|Cheesebits - 04/19/2013|.025|0|36|17|0|1056|20.7|21859.2|22.5|23760|
20|Cheese Bits - 05/13/2013|.08|0|19|3|0|94|57.33|5389.02|63|5922|
21|Cheese Bits - 05/13/2013|.245|0|7|2|8|35|223.56|7824.6|243|8505|
22|Krisco - 07/03/2013|.17|0|13|20|4|317|115.92|36746.64|126|39942|
23|Krisco - 05/13/2013|.215|0|2|9|3|95|215.28|20451.6|234|22230|
24|Chocolate Cream - 04/02/2015|.4|8|2|171|0|718|151.2|108561.6|164.35|118003.3|
25|Custard Cream - 02/24/2013|.1|1|23|13|0|723|35.82|25897.86|38.93|28146.39|
26|Orange Cream - 03/31/2013|.1|0|51|14|0|751|35.82|26900.82|38.93|29236.43|
27|Chickbits - 06/29/2013|.08|0|63|9|0|423|57.96|24517.08|63|26649|
28|Chickbit - 05/13/2013|.03|2|41|33|0|2141|20.48|43847.68|22.5|48172.5|
29|Inguru Biscuit - 04/02/2015|.08|2|7|21|0|1157|36.43|42149.51|39.6|45817.2|
30|Inguru Biscuit - 04/02/2015|.24|1|16|7|0|208|97.15|20207.2|105.6|21964.8|
31|Gingernut - 12/26/2013|.37|0|7|29|0|181|137.63|24911.03|149.6|27077.6|
32|Millk Short Cake - 06/29/2013|.08|0|77|15|0|827|36.23|29962.21|39.38|32567.26|
33|Snackes C & C - 04/21/2015|.03|0|74|7|0|634|16.56|10499.04|18|11412|
34|Snacker Masala - 04/21/2015|.03|0|50|8|0|690|16.56|11426.4|18|12420|
35|Milk short cake - 04/02/2015|.185|1|22|17|0|454|72.45|32892.3|78.75|35752.5|
36|Nice - 07/03/2013|.38|1|0|32|0|132|137.63|18167.16|149.6|19747.2|
37|Sorties - 07/03/2013|.325|6|0|143|2|598|99.36|59417.28|108|64584|
38|New Gift 400 - 06/27/2015|.4|1|5|7|3|88|207|18216|225|19800|
39|Kisco Bite - 07/03/2013|.03|1|58|18|0|1198|20.7|24798.6|22.5|26955|
40|Classic Bis Asst - 05/13/2013|.5|0|8|4|1|49|372.6|18257.4|405|19845|
41|Goold Marie - 07/03/2013|.32|6|1|61|0|269|108.68|29234.92|118.13|31776.97|
42|Gem - 07/03/2013|.1|0|0|3|47|197|32.38|6378.86|35.2|6934.4|
43|Wafers-chocolate - 07/31/2013|.1|2|18|28|0|618|40.25|24874.5|43.75|27037.5|
44|Waferes Chocolat - 11/11/2013|.25|2|4|36|0|308|88.55|27273.4|96.25|29645|
45|Wafers-vanila - 07/31/2013|.1|0|17|28|0|577|40.25|23224.25|43.75|25243.75|
46|Wefers vanila - 11/11/2013|.25|4|7|37|0|335|88.55|29664.25|96.25|32243.75|
47|Spicy Cracker - 03/30/2013|.075|0|31|8|0|271|41.4|11219.4|45|12195|
48|Spicy Cracker - 03/30/2013|.15|0|28|10|0|328|74.52|24442.56|81|26568|
49|Biscuit Assotment - 05/03/2013|.5|0|0|0|5|5|331.2|1656|360|1800|
50|Double Cream - Strawbery - 12/26/2013|.11|0|58|11|0|608|45.54|27688.32|49.5|30096|
51|Double Cream- Chocolate - 12/26/2013|.11|0|84|13|0|734|45.54|33426.36|49.5|36333|
52|Nice - 01/23/2014|.435|1|7|41|0|175|145.73|25502.75|158.4|27720|
53|White Chocolate Puff - 03/24/2014|.2|0|25|7|0|235|82.8|19458|90|21150|
