No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
21|Goold Marie - 02/24/2013|.08|0|0|86|0|5160|24.15|124614|26.25|135450|
171|Chocolate Cream - 08/14/2013|.1|0|0|137|40|6890|39.79|274153.1|43.25|297992.5|
23|Cream Cracker - 02/24/2013|.125|0|0|44|0|2112|41.4|87436.8|45|95040|
24|Cream Cracker - 02/24/2013|.19|0|0|46|0|1840|62.1|114264|67.5|124200|
142|Cream Cracker - 06/29/2013|.33|0|0|27|0|216|115.92|25038.72|126|27216|
26|Cream Cracker - 02/24/2013|.5|0|0|241|0|1928|142.49|274720.72|154.88|298608.64|
143|Lemon puff - 06/29/2013|.1|0|0|27|4|814|45.54|37069.56|49.5|40293|
131|Lemon Puff - 05/13/2013|.2|0|0|29|6|876|81.9|71744.4|90|78840|
182|Chocolate Puff - 12/26/2013|.1|0|0|3|15|105|41.4|4347|45|4725|
183|Chocolate Puff - 12/26/2013|.2|0|0|3|20|110|74.52|8197.2|81|8910|
33|Sorties - 02/24/2013|.065|0|0|15|0|900|20.7|18630|22.5|20250|
155|Njce - 07/03/2013|.1|0|0|11|0|550|36.43|20036.5|39.6|21780|
144|Hawaiian Cookies - 06/29/2013|.1|0|0|6|0|180|41.4|7452|45|8100|
145|Hawaiian Cookies - 06/29/2013|.2|0|0|4|0|96|78.66|7551.36|85.5|8208|
146|Bran Cracker - 06/29/2013|.14|0|0|14|0|560|66.24|37094.4|72|40320|
147|Bran Cracker - 06/29/2013|.21|0|0|13|0|312|82.8|25833.6|90|28080|
134|Cheese Bits - 05/13/2013|.08|0|0|7|0|175|57.33|10032.75|63|11025|
135|Cheese Bits - 05/13/2013|.17|0|0|1|0|15|118.76|1781.4|130.5|1957.5|
129|Cheese Bits - 05/13/2013|.245|0|0|3|0|30|223.56|6706.8|243|7290|
62|Cheesebits - 04/19/2013|.025|0|0|6|0|360|20.7|7452|22.5|8100|
156|Krisco - 07/03/2013|.17|0|0|9|0|135|115.92|15649.2|126|17010|
130|Krisco - 05/13/2013|.215|0|0|9|0|90|215.28|19375.2|234|21060|
44|Chocolate Cream - 02/24/2013|.5|0|0|170|0|680|159.16|108228.8|173|117640|
179|Chocolate Cream - 12/26/2013|.25|0|0|81|0|486|95.5|46413|103.8|50446.8|
45|Custard Cream - 02/24/2013|.1|0|0|7|1|351|35.82|12572.82|38.93|13664.43|
46|Orange Cream - 03/31/2013|.1|0|0|8|4|404|35.82|14471.28|38.93|15727.72|
128|Chickbit - 05/13/2013|.28|0|0|2|0|20|223.56|4471.2|243|4860|
149|Chickbits - 06/29/2013|.08|0|0|6|32|272|57.96|15765.12|63|17136|
132|Chickbit - 05/13/2013|.03|0|0|15|0|900|20.48|18432|22.5|20250|
150|Gingernut - 06/29/2013|.08|0|0|8|3|403|36.43|14681.29|39.6|15958.8|
151|Gingernut - 06/29/2013|.24|0|0|1|2|26|96.97|2521.22|105.4|2740.4|
152|Millk Short Cake - 06/29/2013|.08|0|0|10|3|503|36.23|18223.69|39.38|19808.14|
153|Snackers-Cheese & Chille - 06/29/2013|.04|0|0|7|0|280|24.84|6955.2|27|7560|
154|Snackers- Masala - 06/29/2013|.04|0|0|4|0|160|24.84|3974.4|27|4320|
157|Snackers- Spicy - 07/03/2013|.04|0|0|7|0|280|24.84|6955.2|27|7560|
158|Custard Cream - 07/03/2013|.5|0|0|12|0|48|159.16|7639.68|173|8304|
