No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Goold Marie - 02/24/2013|.08|1|29|49|48|3077|24.15|74309.55|26.25|80771.25|
2|Chocolate Cream - 08/14/2013|.1|0|11|97|47|4908|39.79|195289.32|43.25|212271|
3|Cream Cracker - 02/24/2013|.125|1|27|17|5|896|41.4|37094.4|45|40320|
4|Cream Cracker - 02/24/2013|.19|1|19|32|15|1354|62.1|84083.4|67.5|91395|
5|Cream Cracker - 06/29/2013|.33|0|6|178|6|1436|115.92|166461.12|126|180936|
6|Cream Cracker - 02/24/2013|.5|5|3|42|5|384|142.49|54716.16|154.88|59473.92|
7|Lemon puff - 06/29/2013|.1|0|19|429|1|12890|45.54|587010.6|49.5|638055|
8|Lemon Puff - 05/13/2013|.2|0|2|117|28|3540|81.9|289926|90|318600|
9|Chocolate Puff - 12/26/2013|.1|1|14|388|11|11695|41.4|484173|45|526275|
10|Chocolate Puff - 12/26/2013|.2|0|21|363|21|10932|74.52|814652.64|81|885492|
11|Sorties - 02/24/2013|.065|0|49|54|58|3347|20.7|69282.9|22.5|75307.5|
12|Nice - 07/03/2013|.1|0|47|141|33|8540|36.43|311112.2|39.6|338184|
13|Hawaiian Cookies - 06/29/2013|.1|0|6|128|18|3864|41.4|159969.6|45|173880|
14|Hawaiian Cookies - 06/29/2013|.2|0|0|147|21|3549|78.66|279164.34|85.5|303439.5|
15|Bran Cracker - 06/29/2013|.14|0|0|202|14|8094|66.24|536146.56|72|582768|
16|Bran Cracker - 06/29/2013|.21|0|6|109|17|2639|82.8|218509.2|90|237510|
17|Cheesebits - 04/19/2013|.025|0|0|120|44|7244|20.7|149950.8|22.5|162990|
18|Cheese Bits - 05/13/2013|.08|0|0|29|15|740|57.33|42424.2|63|46620|
19|Cheese Bits - 05/13/2013|.17|0|0|65|9|984|118.76|116859.84|130.5|128412|
20|Cheese Bits - 05/13/2013|.245|0|0|157|4|1574|223.56|351883.44|243|382482|
21|Krisco - 07/03/2013|.17|0|0|437|14|6569|115.92|761478.48|126|827694|
22|Krisco - 05/13/2013|.215|0|0|340|0|3400|215.28|731952|234|795600|
23|Chocolate Cream - 02/24/2013|.5|2|4|74|1|309|159.16|49180.44|173|53457|
