No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
21|Goold Marie - 02/24/2013|.08|0|0|101|0|6060|24.15|146349|26.25|159075|
171|Chocolate Cream - 08/14/2013|.1|0|0|150|40|7540|39.79|300016.6|43.25|326105|
23|Cream Cracker - 02/24/2013|.125|0|0|56|0|2688|41.4|111283.2|45|120960|
24|Cream Cracker - 02/24/2013|.19|0|0|55|0|2200|62.1|136620|67.5|148500|
142|Cream Cracker - 06/29/2013|.33|0|0|36|0|288|115.92|33384.96|126|36288|
26|Cream Cracker - 02/24/2013|.5|0|0|265|0|2120|142.49|302078.8|154.88|328345.6|
143|Lemon puff - 06/29/2013|.1|0|0|30|4|904|45.54|41168.16|49.5|44748|
131|Lemon Puff - 05/13/2013|.2|0|0|30|6|906|81.9|74201.4|90|81540|
182|Chocolate Puff - 12/26/2013|.1|0|0|9|15|285|41.4|11799|45|12825|
183|Chocolate Puff - 12/26/2013|.2|0|0|8|20|260|74.52|19375.2|81|21060|
33|Sorties - 02/24/2013|.065|0|0|18|0|1080|20.7|22356|22.5|24300|
155|Nice - 07/03/2013|.1|0|0|12|0|600|36.43|21858|39.6|23760|
144|Hawaiian Cookies - 06/29/2013|.1|0|0|7|0|210|41.4|8694|45|9450|
145|Hawaiian Cookies - 06/29/2013|.2|0|0|6|18|162|78.66|12742.92|85.5|13851|
146|Bran Cracker - 06/29/2013|.14|0|0|14|0|560|66.24|37094.4|72|40320|
147|Bran Cracker - 06/29/2013|.21|0|0|15|0|360|82.8|29808|90|32400|
134|Cheese Bits - 05/13/2013|.08|0|0|7|0|175|57.33|10032.75|63|11025|
135|Cheese Bits - 05/13/2013|.17|0|0|2|0|30|118.76|3562.8|130.5|3915|
129|Cheese Bits - 05/13/2013|.245|0|0|3|0|30|223.56|6706.8|243|7290|
62|Cheesebits - 04/19/2013|.025|0|0|6|0|360|20.7|7452|22.5|8100|
156|Krisco - 07/03/2013|.17|0|0|12|0|180|115.92|20865.6|126|22680|
130|Krisco - 05/13/2013|.215|0|0|16|0|160|215.28|34444.8|234|37440|
44|Chocolate Cream - 02/24/2013|.5|0|0|211|0|844|159.16|134331.04|173|146012|
179|Chocolate Cream - 12/26/2013|.25|0|0|81|0|486|95.5|46413|103.8|50446.8|
45|Custard Cream - 02/24/2013|.1|0|0|10|1|501|35.82|17945.82|38.93|19503.93|
46|Orange Cream - 03/31/2013|.1|0|0|10|4|504|35.82|18053.28|38.93|19620.72|
128|Chickbit - 05/13/2013|.28|0|0|2|0|20|223.56|4471.2|243|4860|
149|Chickbits - 06/29/2013|.08|0|0|7|32|312|57.96|18083.52|63|19656|
132|Chickbit - 05/13/2013|.03|0|0|21|0|1260|20.48|25804.8|22.5|28350|
150|Gingernut - 06/29/2013|.08|0|0|8|3|403|36.43|14681.29|39.6|15958.8|
151|Gingernut - 06/29/2013|.24|0|0|3|2|74|96.97|7175.78|105.4|7799.6|
152|Millk Short Cake - 06/29/2013|.08|0|0|10|3|503|36.23|18223.69|39.38|19808.14|
153|Snackers-Cheese & Chille - 06/29/2013|.04|0|0|8|38|358|24.84|8892.72|27|9666|
154|Snackers- Masala - 06/29/2013|.04|0|0|7|33|313|24.84|7774.92|27|8451|
157|Snackers- Spicy - 07/03/2013|.04|0|0|8|32|352|24.84|8743.68|27|9504|
158|Custard Cream - 07/03/2013|.5|0|0|26|3|107|159.16|17030.12|173|18511|
159|Orenge Cream - 07/03/2013|.5|0|0|34|0|136|159.16|21645.76|173|23528|
160|Nice - 07/03/2013|.38|0|0|54|2|218|137.63|30003.34|149.6|32612.8|
161|Sorties - 07/03/2013|.325|0|0|99|0|396|99.36|39346.56|108|42768|
61|Gift Selection - 04/02/2013|.4|0|0|8|0|80|182.16|14572.8|198|15840|
162|Kisco Bite - 07/03/2013|.03|0|0|15|49|949|20.7|19644.3|22.5|21352.5|
64|Light Marie - 02/24/2013|.07|0|0|13|56|836|20.7|17305.2|22.5|18810|
65|Light Marie - 02/24/2013|.28|0|0|26|0|156|82.8|12916.8|90|14040|
127|Classic Bis Asst - 05/13/2013|.5|0|0|4|4|44|372.6|16394.4|405|17820|
163|Goold Marie - 07/03/2013|.32|0|0|46|0|184|108.68|19997.12|118.13|21735.92|
164|Gem - 07/03/2013|.1|0|0|0|29|29|32.38|939.02|35.2|1020.8|
169|Wafers-chocolate - 07/31/2013|.1|0|0|43|0|860|40.25|34615|43.75|37625|
170|Wafers-vanila - 07/31/2013|.1|0|0|31|0|620|40.25|24955|43.75|27125|
111|Spicy Cracker - 03/30/2013|.075|0|0|12|12|372|41.4|15400.8|45|16740|
110|Spicy Cracker - 03/30/2013|.15|0|0|9|7|277|74.52|20642.04|81|22437|
74|Chocolate Cream Marie - 02/24/2013|.065|0|0|34|0|748|28.34|21198.32|31.5|23562|
176|Waferes Chocolat - 11/11/2013|.25|0|0|20|0|160|88.55|14168|96.25|15400|
177|Wefers vanila - 11/11/2013|.25|0|0|20|0|160|88.55|14168|96.25|15400|
184|Gingernut - 12/26/2013|.37|0|0|21|0|126|137.63|17341.38|149.6|18849.6|
178|Tea Time Assortment - 12/25/2013|.2|0|0|1|0|15|99.36|1490.4|108|1620|
30|Mango Puff - 02/24/2013|.2|0|0|0|4|4|74.52|298.08|81|324|
180|Double Cream - Strawbery - 12/26/2013|.11|0|0|6|0|300|45.54|13662|49.5|14850|
181|Double Cream- Chocolate - 12/26/2013|.11|0|0|5|40|290|45.54|13206.6|49.5|14355|
|Total||0|0|1771|457|40155||2123431||2309944|
