No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Goold Marie - 02/24/2013|.08|2|80|118|16|7296|24.15|176198.4|26.25|191520|
2|Chocolate Cream - 08/14/2013|.1|2|41|98|0|5041|39.79|200581.39|43.25|218023.25|
3|Cream Cracker - 02/24/2013|.125|0|58|112|0|5434|41.4|224967.6|45|244530|
4|Cream Cracker - 02/24/2013|.19|0|60|125|0|5060|62.1|314226|67.5|341550|
5|Cream Cracker - 06/29/2013|.33|0|4|27|0|220|115.92|25502.4|126|27720|
6|Cream Cracker - 02/24/2013|.5|1|6|245|0|1974|142.49|281275.26|154.88|305733.12|
7|Lemon puff - 06/29/2013|.1|0|12|30|0|912|45.54|41532.48|49.5|45144|
8|Lemon Puff - 05/13/2013|.2|0|21|58|0|1761|81.9|144225.9|90|158490|
9|Lemon Puff - 07/14/2014|.4|0|0|4|8|64|157.32|10068.48|171|10944|
10|Chocolate Puff - 12/26/2013|.1|0|31|16|0|511|41.4|21155.4|45|22995|
11|Chocolate Puff - 12/26/2013|.2|2|0|16|29|569|74.52|42401.88|81|46089|
12|Sorties - 02/24/2013|.065|1|70|7|0|550|20.7|11385|22.5|12375|
13|Nice - 07/03/2013|.1|0|56|16|0|1016|36.43|37012.88|39.6|40233.6|
14|Hawaiian Cookies - 06/29/2013|.1|0|34|16|0|514|41.4|21279.6|45|23130|
15|Hawaiian Cookies - 06/29/2013|.2|0|29|14|0|365|78.66|28710.9|85.5|31207.5|
16|Bran Cracker - 06/29/2013|.14|0|19|6|37|296|66.24|19607.04|72|21312|
17|Bran Cracker - 06/29/2013|.21|0|12|11|0|276|82.8|22852.8|90|24840|
18|Cheesebits - 04/19/2013|.025|0|82|16|0|1042|20.7|21569.4|22.5|23445|
19|Cheese Bits - 05/13/2013|.08|0|1|1|0|26|57.33|1490.58|63|1638|
20|Cheese Bits - 05/13/2013|.17|0|3|2|6|39|118.76|4631.64|130.5|5089.5|
21|Cheese Bits - 05/13/2013|.245|0|5|5|7|62|223.56|13860.72|243|15066|
22|Krisco - 07/03/2013|.17|0|10|13|8|213|115.92|24690.96|126|26838|
23|Krisco - 05/13/2013|.215|0|13|16|7|180|215.28|38750.4|234|42120|
24|Chocolate Cream - 04/02/2015|.4|4|2|166|0|682|151.2|103118.4|164.35|112086.7|
25|Custard Cream - 02/24/2013|.1|0|36|12|0|636|35.82|22781.52|38.93|24759.48|
26|Orange Cream - 03/31/2013|.1|0|40|11|0|590|35.82|21133.8|38.93|22968.7|
27|Chickbits - 06/29/2013|.08|0|40|8|0|360|57.96|20865.6|63|22680|
28|Chickbit - 05/13/2013|.03|1|55|38|0|2395|20.48|49049.6|22.5|53887.5|
29|Inguru Biscuit - 04/02/2015|.08|0|2|30|0|1502|36.43|54717.86|39.6|59479.2|
30|Inguru Biscuit - 04/02/2015|.24|0|27|5|0|147|97.15|14281.05|105.6|15523.2|
31|Gingernut - 12/26/2013|.37|0|8|27|0|170|137.63|23397.1|149.6|25432|
32|Millk Short Cake - 06/29/2013|.08|0|82|12|0|682|36.23|24708.86|39.38|26857.16|
33|Snackes C & C - 04/21/2015|.03|0|57|10|0|857|16.56|14191.92|18|15426|
34|Snacker Masala - 04/21/2015|.03|0|30|10|0|830|16.56|13744.8|18|14940|
35|Snacker Spicy - 04/21/2015|.03|0|45|9|6|771|16.56|12767.76|18|13878|
36|Milk short cake - 04/02/2015|.185|0|25|7|0|193|72.45|13982.85|78.75|15198.75|
37|Sorties - 07/03/2013|.325|2|0|87|0|356|99.36|35372.16|108|38448|
38|New Gift 400 - 06/27/2015|.4|0|7|8|0|87|207|18009|225|19575|
39|Kisco Bite - 07/03/2013|.03|0|51|14|0|891|20.7|18443.7|22.5|20047.5|
40|Light Marie - 02/24/2013|.07|0|0|65|0|3900|20.7|80730|22.5|87750|
41|Light Marie - 02/24/2013|.28|0|0|10|0|60|82.8|4968|90|5400|
42|Classic Bis Asst - 05/13/2013|.5|0|0|7|8|78|372.6|29062.8|405|31590|
43|Goold Marie - 07/03/2013|.32|1|0|48|0|196|108.68|21301.28|118.13|23153.48|
44|Gem - 07/03/2013|.1|0|6|2|0|106|32.38|3432.28|35.2|3731.2|
45|Wafers-chocolate - 07/31/2013|.1|0|7|37|0|747|40.25|30066.75|43.75|32681.25|
46|Waferes Chocolat - 11/11/2013|.25|0|1|32|0|257|88.55|22757.35|96.25|24736.25|
47|Wafers-vanila - 07/31/2013|.1|0|22|33|0|682|40.25|27450.5|43.75|29837.5|
48|Wefers vanila - 11/11/2013|.25|0|4|36|0|292|88.55|25856.6|96.25|28105|
49|Spicy Cracker - 03/30/2013|.075|1|18|7|0|258|41.4|10681.2|45|11610|
50|Spicy Cracker - 03/30/2013|.15|1|27|8|0|297|74.52|22132.44|81|24057|
51|Gem - 02/24/2013|.1|0|0|2|0|100|28.34|2834|30.8|3080|
52|Double Cream - Strawbery - 12/26/2013|.11|0|38|5|0|288|45.54|13115.52|49.5|14256|
53|Double Cream- Chocolate - 12/26/2013|.11|0|31|6|0|331|45.54|15073.74|49.5|16384.5|
