No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Ajinomoto 5g - 05/01/2015|.005|0|60|0|6120|6180|6.54|40417.2|6.88|42518.4|
2|Ajinomoto Box - 05/01/2015|.015|0|5|0|535|540|16.15|8721|17|9180|
3|Ajinomoto 35g - 06/24/2015|.035|0|0|0|422|422|31.49|13288.78|33.15|13989.3|
4|Ajinomoto 72g - 05/01/2015|.072|0|0|0|86|86|55.72|4791.92|58.65|5043.9|
5|Ajinomoto 350 - 05/01/2015|.35|0|0|0|169|169|163.4|27614.6|172|29068|
6|Ajinomoto 500 - 05/01/2015|.5|0|0|0|76|76|219.77|16702.52|231.34|17581.84|
7|Captain 425 - 06/24/2015|.425|0|0|0|428|428|257.83|110351.24|271.4|116159.2|
8|Plaza 230 - 06/24/2015|.23|0|24|0|253|277|109.25|30262.25|115|31855|
9|Plaza 425 - 05/25/2015|.425|0|0|0|127|127|196.65|24974.55|207|26289|
10|Mr Pop classic 12g - 05/01/2015|.012|0|15|0|676|691|25.54|17648.14|26.88|18574.08|
11|Mr Pop Cheesy Balls - 05/01/2015|.016|0|0|0|185|185|25.54|4724.9|26.88|4972.8|
12|Mr Pop Chattery BBQ 18g - 05/01/2015|.018|0|0|0|116|116|25.54|2962.64|26.88|3118.08|
13|Mr Pop Chatters Chilli 18g - 05/01/2015|.018|0|0|0|77|77|25.54|1966.58|26.88|2069.76|
14|Mr Pop Cheezy Curlz - 05/01/2015|.008|0|40|0|1440|1480|8.51|12594.8|8.96|13260.8|
15|Mr Pop Onion Rings - 05/01/2015|.008|0|120|0|2125|2245|8.51|19104.95|8.96|20115.2|
16|Mr Pop Classic 35 - 05/01/2015|.035|0|37|0|77|114|42.56|4851.84|44.8|5107.2|
17|Mr Pop Chatters BBQ 35g - 05/01/2015|.035|0|0|0|58|58|42.56|2468.48|44.8|2598.4|
18|Mr Pop Chatters Chilli 35g - 05/01/2015|.035|0|0|0|80|80|42.56|3404.8|44.8|3584|
19|Renuka Coconut Milk Pow 25g - 05/01/2015|.025|0|0|0|174|174|26.15|4550.1|27.53|4790.22|
20|Renuka C M Powder 150 - 06/25/2015|.15|0|0|0|84|84|148.69|12489.96|156.52|13147.68|
21|Coco Milk Powder - 01/11/2016|.3|0|0|0|85|85|279.57|23763.45|294.28|25013.8|
22|Renuka Cocount Milk Powder 1kg - 05/25/2015|1|0|0|0|41|41|834.67|34221.47|878.6|36022.6|
23|Soya Meat chicken 50g - 02/12/2014|.05|0|9|0|1519|1528|20.11|30728.08|21.5|32852|
24|Soya Meat Curry 50g - 02/12/2014|.05|0|6|0|513|519|20.11|10437.09|21.5|11158.5|
25|Soya Meat Fish 50g - 02/12/2014|.05|0|0|0|618|618|20.11|12427.98|21.5|13287|
26|Soya Meat Prawn - 12/22/2014|.05|0|13|0|579|592|20.43|12094.56|21.5|12728|
27|Venilla - 12/22/2014|.028|0|3|0|212|215|68.4|14706|72|15480|
28|Almond - 01/06/2015|.028|0|0|0|24|24|68.4|1641.6|72|1728|
29|Banana - 01/06/2015|.028|0|0|0|23|23|68.4|1573.2|72|1656|
30|Pineapple - 01/06/2015|.028|0|0|0|19|19|68.4|1299.6|72|1368|
31|Rose - 01/06/2015|.028|0|0|0|15|15|68.4|1026|72|1080|
32|Strawberry - 01/06/2015|.028|0|0|0|23|23|68.4|1573.2|72|1656|
33|Blue - 01/06/2015|.028|0|0|0|2|2|68.4|136.8|72|144|
34|Egg Yellow - 01/06/2015|.028|0|0|0|40|40|64.13|2565.2|67.5|2700|
35|Apple Green - 05/25/2015|.028|0|0|0|24|24|64.13|1539.12|67.5|1620|
36|Chocolate Browen - 05/25/2015|.028|0|0|0|35|35|64.13|2244.55|67.5|2362.5|
37|Cochineal - 05/25/2015|.028|0|0|0|24|24|64.13|1539.12|67.5|1620|
38|Milk White - 12/23/2014|.115|0|0|0|507|507|32.85|16654.95|34.58|17532.06|
39|Bar 650 - 06/24/2015|.65|0|0|0|54|54|155.46|8394.84|163.64|8836.56|
40|Milk White Lime Fesh 115 - 06/25/2015|.115|0|0|0|90|90|32.85|2956.5|34.58|3112.2|
41|Venivel Soap - 01/14/2015|.07|0|0|0|114|114|38.48|4386.72|40.5|4617|
42|Richlife full Cream 1l - 01/16/2016|1|0|0|10|18|138|167.79|23155.02|178.5|24633|
43|Richlife Low Fat - 01/11/2016|1|0|0|0|13|13|179.55|2334.15|189|2457|
44|Richlife Non Fat - 01/11/2016|1|0|0|0|3|3|179.55|538.65|189|567|
45|RichLife Full Cream 500ml - 01/16/2016|.5|0|0|7|9|93|105.75|9834.75|112.5|10462.5|
46|Sun Gold - Orenge 23g - 01/06/2015|.023|0|6|0|575|581|12.83|7454.23|13.5|7843.5|
47|Sun Gold - Orange 150g - 01/06/2015|.15|0|3|0|555|558|72.68|40555.44|76.5|42687|
48|Sun Gold Mango 23g - 01/06/2015|.023|0|12|0|1273|1285|12.83|16486.55|13.5|17347.5|
49|Sun Gold Mango 150g - 01/06/2015|.15|0|0|0|175|175|72.68|12719|76.5|13387.5|
50|Sun Gold Mango 276g - 01/06/2015|.276|0|0|0|15|15|171|2565|180|2700|
51|Sun Gold Mix Fruit - 01/06/2015|.023|0|0|0|429|429|12.83|5504.07|13.5|5791.5|
52|Soya tikiri ngts - 01/05/2016|5|0|0|5|0|5|950|4750|950|4750|
|Total||0|353|22|20934|21496||675701||712227|
