No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Goold Marie - 02/24/2013|.08|2|15|77|0|4755|24.15|114833.25|26.25|124818.75|
2|Chocolate Cream - 08/14/2013|.1|1|47|150|40|7637|39.79|303876.23|43.25|330300.25|
3|Cream Cracker - 02/24/2013|.125|2|12|81|0|3996|41.4|165434.4|45|179820|
4|Cream Cracker - 02/24/2013|.19|2|14|105|0|4294|62.1|266657.4|67.5|289845|
5|Cream Cracker - 06/29/2013|.33|2|0|56|0|464|115.92|53786.88|126|58464|
6|Cream Cracker - 02/24/2013|.5|6|2|430|0|3490|142.49|497290.1|154.88|540531.2|
7|Lemon puff - 06/29/2013|.1|0|28|30|4|932|45.54|42443.28|49.5|46134|
8|Lemon Puff - 05/13/2013|.2|1|27|42|6|1323|81.9|108353.7|90|119070|
9|Chocolate Puff - 12/26/2013|.1|0|19|24|15|754|41.4|31215.6|45|33930|
10|Chocolate Puff - 12/26/2013|.2|1|3|28|20|893|74.52|66546.36|81|72333|
11|Sorties - 02/24/2013|.065|1|12|18|0|1152|20.7|23846.4|22.5|25920|
12|Nice - 07/03/2013|.1|0|22|12|0|622|36.43|22659.46|39.6|24631.2|
13|Hawaiian Cookies - 06/29/2013|.1|0|28|7|0|238|41.4|9853.2|45|10710|
14|Hawaiian Cookies - 06/29/2013|.2|0|6|12|18|312|78.66|24541.92|85.5|26676|
15|Bran Cracker - 06/29/2013|.14|0|30|14|0|590|66.24|39081.6|72|42480|
16|Bran Cracker - 06/29/2013|.21|1|0|15|0|384|82.8|31795.2|90|34560|
17|Cheesebits - 04/19/2013|.025|0|33|12|0|753|20.7|15587.1|22.5|16942.5|
18|Cheese Bits - 05/13/2013|.08|0|5|10|0|255|57.33|14619.15|63|16065|
19|Cheese Bits - 05/13/2013|.17|0|0|4|0|60|118.76|7125.6|130.5|7830|
20|Cheese Bits - 05/13/2013|.245|0|7|4|0|47|223.56|10507.32|243|11421|
21|Krisco - 07/03/2013|.17|0|9|22|0|339|115.92|39296.88|126|42714|
22|Krisco - 05/13/2013|.215|1|2|31|0|322|215.28|69320.16|234|75348|
23|Chocolate Cream - 02/24/2013|.5|2|3|211|0|855|159.16|136081.8|173|147915|
24|Chocolate Cream - 12/26/2013|.25|3|0|81|0|504|95.5|48132|103.8|52315.2|
25|Custard Cream - 02/24/2013|.1|1|12|15|1|813|35.82|29121.66|38.93|31650.09|
26|Orange Cream - 03/31/2013|.1|1|15|15|4|819|35.82|29336.58|38.93|31883.67|
27|Chickbit - 05/13/2013|.28|0|0|2|0|20|223.56|4471.2|243|4860|
28|Chickbits - 06/29/2013|.08|0|5|12|32|517|57.96|29965.32|63|32571|
29|Chickbit - 05/13/2013|.03|0|21|31|0|1881|20.48|38522.88|22.5|42322.5|
30|Gingernut - 06/29/2013|.08|0|36|14|3|739|36.43|26921.77|39.6|29264.4|
31|Gingernut - 06/29/2013|.24|0|16|5|2|138|96.97|13381.86|105.4|14545.2|
32|Gingernut - 12/26/2013|.37|3|5|31|0|209|137.63|28764.67|149.6|31266.4|
33|Millk Short Cake - 06/29/2013|.08|0|0|10|3|503|36.23|18223.69|39.38|19808.14|
34|Snackers-Cheese & Chille - 06/29/2013|.04|0|35|18|38|793|24.84|19698.12|27|21411|
35|Snackers- Masala - 06/29/2013|.04|1|5|17|33|758|24.84|18828.72|27|20466|
36|Snackers- Spicy - 07/03/2013|.04|0|30|14|32|622|24.84|15450.48|27|16794|
37|Custard Cream - 07/03/2013|.5|1|3|56|3|234|159.16|37243.44|173|40482|
38|Orenge Cream - 07/03/2013|.5|6|3|44|0|203|159.16|32309.48|173|35119|
39|Nice - 07/03/2013|.38|11|0|114|2|502|137.63|69090.26|149.6|75099.2|
40|Sorties - 07/03/2013|.325|12|2|219|0|926|99.36|92007.36|108|100008|
41|Gift Selection - 04/02/2013|.4|1|1|18|0|191|182.16|34792.56|198|37818|
42|Kisco Bite - 07/03/2013|.03|0|54|20|49|1303|20.7|26972.1|22.5|29317.5|
43|Light Marie - 02/24/2013|.07|1|0|13|56|896|20.7|18547.2|22.5|20160|
44|Light Marie - 02/24/2013|.28|0|4|26|0|160|82.8|13248|90|14400|
45|Classic Bis Asst - 05/13/2013|.5|1|6|7|4|90|372.6|33534|405|36450|
46|Goold Marie - 07/03/2013|.32|6|1|66|0|289|108.68|31408.52|118.13|34139.57|
47|Gem - 07/03/2013|.1|0|0|1|29|79|32.38|2558.02|35.2|2780.8|
48|Wafers-chocolate - 07/31/2013|.1|1|11|43|0|891|40.25|35862.75|43.75|38981.25|
49|Waferes Chocolat - 11/11/2013|.25|0|1|25|0|201|88.55|17798.55|96.25|19346.25|
50|Wafers-vanila - 07/31/2013|.1|1|9|31|0|649|40.25|26122.25|43.75|28393.75|
51|Wefers vanila - 11/11/2013|.25|0|5|25|0|205|88.55|18152.75|96.25|19731.25|
52|Spicy Cracker - 03/30/2013|.075|1|2|12|12|404|41.4|16725.6|45|18180|
53|Spicy Cracker - 03/30/2013|.15|0|6|9|7|283|74.52|21089.16|81|22923|
54|Chocolate Cream Marie - 02/24/2013|.065|2|1|34|0|793|28.34|22473.62|31.5|24979.5|
55|Tea Time Assortment - 12/25/2013|.2|0|0|1|0|15|99.36|1490.4|108|1620|
56|Mango Puff - 02/24/2013|.2|0|0|0|4|4|74.52|298.08|81|324|
57|Double Cream - Strawbery - 12/26/2013|.11|0|37|12|0|637|45.54|29008.98|49.5|31531.5|
58|Double Cream- Chocolate - 12/26/2013|.11|0|39|11|40|629|45.54|28644.66|49.5|31135.5|
59|Nice - 01/23/2014|.29|0|0|5|0|40|105.25|4210|114.4|4576|
60|Nice - 01/23/2014|.435|0|0|5|0|20|142.05|2841|154.4|3088|
|Total||75|689|2457|457|52427||3032000||3298202|
