No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Plaza 155 - 10/14/2014|.155|0|0|0|2|2|83.6|167.2|88|176|
2|Plaza 230 - 10/14/2014|.23|0|0|0|3|3|120.65|361.95|127|381|
3|Plaza - 425|.425|0|0|0|12|12|194.75|2337|205|2460|
4|Plaza 800 - 10/14/2014|.8|0|0|0|6|6|387.6|2325.6|408|2448|
5|Aiino Moto 5g - 02/12/2014|.005|0|0|200|0|12000|6.44|77280|6.88|82560|
6|Ajinamoto 15 - 02/12/2014|.015|0|0|1|0|300|15.91|4773|17|5100|
7|Ajinamoto  35g - 02/12/2014|.035|0|0|2|0|360|31.02|11167.2|33.15|11934|
8|Ajinomoto 72g - 02/12/2014|.072|0|0|1|0|120|54.88|6585.6|58.65|7038|
9|Ajinomoto  350g - 02/12/2014|.35|0|0|2|2|102|160.96|16417.92|172|17544|
10|Ajinomoto 500G - 02/12/2014|.5|0|0|1|0|40|216.49|8659.6|231.34|9253.6|
11|Coco Milk Powder - 01/14/2015|.025|0|0|2|0|480|24.66|11836.8|25.96|12460.8|
12|Coco Mplk Powder - 01/14/2015|.15|0|0|3|0|216|139.94|30227.04|147.31|31818.96|
13|Coco Milk Powdaer - 01/14/2015|.3|0|0|3|0|108|262.1|28306.8|275.89|29796.12|
14|Soya Meat Curry 50g - 02/12/2014|.05|0|0|3|0|150|20.11|3016.5|21.5|3225|
15|Soya Meat chicken 50g - 02/12/2014|.05|0|0|5|0|250|20.11|5027.5|21.5|5375|
16|Soya Meat Cuttie Fish - 02/12/2014|.05|0|0|2|0|100|20.11|2011|21.5|2150|
17|Soya Meat Fish 50g - 02/12/2014|.05|0|0|2|0|100|20.11|2011|21.5|2150|
18|Mr Pop Rings 8g - 02/12/2014|.008|0|0|24|0|960|8.92|8563.2|8.96|8601.6|
19|Mr Pop Classic 12g - 05/24/2014|.012|0|0|10|0|640|25.54|16345.6|26.88|17203.2|
20|Bar - 01/14/2015|.65|0|0|5|0|125|138.18|17272.5|145.45|18181.25|
21|Venivel Soap - 01/14/2015|.07|0|0|2|0|288|38.48|11082.24|40.5|11664|
22|Tanga Tea 50g - 02/12/2014|.05|0|0|1|0|360|.15|54|.16|57.6|
23|Tanga Tea 100g - 02/12/2014|.1|0|0|1|0|144|75.8|10915.2|81|11664|
24|Coconut Milk Powder - 02/12/2014|.15|0|0|1|0|72|124.89|8992.08|133.5|9612|
25|Mr Pop Curlz 8g - 02/12/2014|.008|0|0|20|0|800|8.96|7168|9|7200|
26|Mr Pop Cheezy Curlz - 11/14/2014|.008|0|0|78|8|3128|8.51|26619.28|8.96|28026.88|
27|Captain 425 - 02/12/2014|.425|0|0|12|0|288|235.12|67714.56|251.25|72360|
|Total||0|0|381|33|21154||387241||410442|
