No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Free Line|0|0|10|999|0|1009|0|0|0|0|
2|Goold Marie - 02/24/2013|.08|4|39|136|0|8439|24.15|203801.85|26.25|221523.75|
3|Chocolate Cream - 08/14/2013|.1|5|57|123|0|6457|39.79|256924.03|43.25|279265.25|
4|Cream Cracker - 02/24/2013|.125|2|68|103|0|5108|41.4|211471.2|45|229860|
5|Cream Cracker - 02/24/2013|.19|4|39|123|0|5119|62.1|317889.9|67.5|345532.5|
6|Cream Cracker - 06/29/2013|.33|1|7|41|0|343|115.92|39760.56|126|43218|
7|Cream Cracker - 02/24/2013|.5|14|7|258|7|2190|142.49|312053.1|154.88|339187.2|
8|Lemon puff - 06/29/2013|.1|0|24|25|0|774|45.54|35247.96|49.5|38313|
9|Lemon Puff - 05/13/2013|.2|3|40|48|0|1570|81.9|128583|90|141300|
10|Lemon Puff - 07/14/2014|.4|0|6|5|4|80|157.32|12585.6|171|13680|
11|Chocolate Puff - 12/26/2013|.1|0|38|24|0|758|41.4|31381.2|45|34110|
12|Chocolate Puff - 12/26/2013|.2|1|32|22|4|726|74.52|54101.52|81|58806|
13|Sorties - 02/24/2013|.065|2|24|13|58|982|20.7|20327.4|22.5|22095|
14|Nice - 07/03/2013|.1|0|62|14|0|902|36.43|32859.86|39.6|35719.2|
15|Hawaiian Cookies - 06/29/2013|.1|0|33|15|0|483|41.4|19996.2|45|21735|
16|Hawaiian Cookies - 06/29/2013|.2|1|13|19|0|493|78.66|38779.38|85.5|42151.5|
17|Bran Cracker - 06/29/2013|.14|0|51|8|8|379|66.24|25104.96|72|27288|
18|Bran Cracker - 06/29/2013|.21|0|22|16|4|410|82.8|33948|90|36900|
19|Cheesebits - 04/19/2013|.025|1|16|17|0|1096|20.7|22687.2|22.5|24660|
20|Cheese Bits - 05/13/2013|.08|0|6|3|0|81|57.33|4643.73|63|5103|
21|Cheese Bits - 05/13/2013|.245|0|0|0|8|8|223.56|1788.48|243|1944|
22|Krisco - 07/03/2013|.17|1|14|20|4|333|115.92|38601.36|126|41958|
23|Krisco - 05/13/2013|.215|0|8|9|3|101|215.28|21743.28|234|23634|
24|Chocolate Cream - 04/02/2015|.4|12|4|171|0|736|151.2|111283.2|164.35|120961.6|
25|Custard Cream - 02/24/2013|.1|0|40|13|0|690|35.82|24715.8|38.93|26861.7|
26|Orange Cream - 03/31/2013|.1|0|77|14|0|777|35.82|27832.14|38.93|30248.61|
27|Chickbits - 06/29/2013|.08|0|61|9|0|421|57.96|24401.16|63|26523|
28|Chickbit - 05/13/2013|.03|3|41|33|0|2201|20.48|45076.48|22.5|49522.5|
29|Inguru Biscuit - 04/02/2015|.08|0|26|21|0|1076|36.43|39198.68|39.6|42609.6|
30|Inguru Biscuit - 04/02/2015|.24|0|6|7|0|174|97.15|16904.1|105.6|18374.4|
31|Gingernut - 12/26/2013|.37|1|7|29|0|187|137.63|25736.81|149.6|27975.2|
32|Millk Short Cake - 06/29/2013|.08|0|50|15|0|800|36.23|28984|39.38|31504|
33|Snackes C & C - 04/21/2015|.03|0|40|7|0|600|16.56|9936|18|10800|
34|Snacker Masala - 04/21/2015|.03|0|15|8|0|655|16.56|10846.8|18|11790|
35|Milk short cake - 04/02/2015|.185|0|25|17|0|433|72.45|31370.85|78.75|34098.75|
36|Nice - 07/03/2013|.38|1|0|32|0|132|137.63|18167.16|149.6|19747.2|
37|Sorties - 07/03/2013|.325|5|0|143|2|594|99.36|59019.84|108|64152|
38|New Gift 400 - 06/27/2015|.4|0|3|7|3|76|207|15732|225|17100|
39|Kisco Bite - 07/03/2013|.03|0|69|18|0|1149|20.7|23784.3|22.5|25852.5|
40|Classic Bis Asst - 05/13/2013|.5|0|3|4|1|44|372.6|16394.4|405|17820|
41|Goold Marie - 07/03/2013|.32|2|3|61|0|255|108.68|27713.4|118.13|30123.15|
42|Gem - 07/03/2013|.1|0|0|3|47|197|32.38|6378.86|35.2|6934.4|
43|Wafers-chocolate - 07/31/2013|.1|1|34|28|0|614|40.25|24713.5|43.75|26862.5|
44|Waferes Chocolat - 11/11/2013|.25|2|5|36|0|309|88.55|27361.95|96.25|29741.25|
45|Wafers-vanila - 07/31/2013|.1|1|17|28|0|597|40.25|24029.25|43.75|26118.75|
46|Wefers vanila - 11/11/2013|.25|0|6|37|0|302|88.55|26742.1|96.25|29067.5|
47|Spicy Cracker - 03/30/2013|.075|1|21|8|0|291|41.4|12047.4|45|13095|
48|Spicy Cracker - 03/30/2013|.15|1|3|10|0|333|74.52|24815.16|81|26973|
49|Biscuit Assotment - 05/03/2013|.5|0|0|0|5|5|331.2|1656|360|1800|
50|Double Cream - Strawbery - 12/26/2013|.11|0|43|11|0|593|45.54|27005.22|49.5|29353.5|
51|Double Cream- Chocolate - 12/26/2013|.11|1|22|13|0|722|45.54|32879.88|49.5|35739|
52|Nice - 01/23/2014|.435|5|9|41|0|193|145.73|28125.89|158.4|30571.2|
53|White Chocolate Puff - 03/24/2014|.2|0|27|7|0|237|82.8|19623.6|90|21330|
54|Yo yo chocolate - 01/05/2015|.055|0|0|14|35|875|16.38|14332.5|18|15750|
55|Yo yo Lemon - 01/05/2015|.055|0|0|12|34|754|16.38|12350.52|18|13572|
56|Yo yo Venila - 01/05/2015|.055|0|0|11|0|660|16.38|10810.8|18|11880|
57|Light Mari - 01/05/2015|.065|1|4|18|0|1144|16.38|18738.72|18|20592|
58|Light Max - 01/05/2015|.26|1|0|7|2|34|73.71|2506.14|81|2754|
59|Onion Bitsy - 01/05/2015|.02|0|5|0|5|10|16.38|163.8|18|180|
60|Orange Cream - 04/02/2015|.4|0|5|37|0|153|151.2|23133.6|164.35|25145.55|
61|Custard Cream - 04/02/2015|.4|1|8|28|9|133|151.2|20109.6|164.35|21858.55|
62|Wafers-chocolate - 04/02/2015|.4|2|2|60|0|250|144.9|36225|157.5|39375|
63|Wafers-vanila - 04/02/2015|.4|2|3|22|0|99|144.9|14345.1|157.5|15592.5|
64|Chocolate Marie - 04/02/2015|.08|2|36|16|0|1116|33.12|36961.92|36|40176|
65|Snackers- Spicy - 07/03/2013|.04|0|55|4|5|220|24.84|5464.8|27|5940|
66|Chocolate Marie - 05/01/2015|.32|1|3|6|0|31|132.48|4106.88|144|4464|
67|Choco Sorties - 07/15/2015|.325|3|2|12|0|62|99.36|6160.32|108|6696|
68|YoYo Chocolate - 07/29/2015|.26|0|0|8|0|48|74.52|3576.96|81|3888|
69|YoYo Vanila - 07/29/2015|.26|0|0|2|0|12|74.52|894.24|81|972|
|Total||88|1396|3129|248|58835||2886637||3140474|
