No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Chocolate Cream - 08/14/2013|.1|1|43|284|40|14333|39.79|570310.07|43.25|619902.25|
2|Cream Cracker - 02/24/2013|.125|2|22|173|0|8422|41.4|348670.8|45|378990|
3|Cream Cracker - 02/24/2013|.19|2|32|190|0|7712|62.1|478915.2|67.5|520560|
4|Cream Cracker - 06/29/2013|.33|3|0|77|0|640|115.92|74188.8|126|80640|
5|Cream Cracker - 02/24/2013|.5|6|7|665|4|5379|142.49|766453.71|154.88|833099.52|
6|Lemon puff - 06/29/2013|.1|1|4|55|4|1688|45.54|76871.52|49.5|83556|
7|Lemon Puff - 05/13/2013|.2|2|1|99|6|3037|81.9|248730.3|90|273330|
8|Chocolate Puff - 12/26/2013|.1|1|20|46|15|1445|41.4|59823|45|65025|
9|Chocolate Puff - 12/26/2013|.2|1|2|50|20|1552|74.52|115655.04|81|125712|
10|Sorties - 02/24/2013|.065|1|25|38|0|2365|20.7|48955.5|22.5|53212.5|
11|Nice - 07/03/2013|.1|0|33|37|0|1883|36.43|68597.69|39.6|74566.8|
12|Hawaiian Cookies - 06/29/2013|.1|1|12|15|0|492|41.4|20368.8|45|22140|
13|Hawaiian Cookies - 06/29/2013|.2|1|3|22|18|573|78.66|45072.18|85.5|48991.5|
14|Bran Cracker - 06/29/2013|.14|0|19|16|0|659|66.24|43652.16|72|47448|
15|Bran Cracker - 06/29/2013|.21|0|9|42|0|1017|82.8|84207.6|90|91530|
16|Cheesebits - 04/19/2013|.025|0|54|22|0|1374|20.7|28441.8|22.5|30915|
17|Cheese Bits - 05/13/2013|.08|0|0|16|0|400|57.33|22932|63|25200|
18|Cheese Bits - 05/13/2013|.17|0|4|8|0|124|118.76|14726.24|130.5|16182|
19|Cheese Bits - 05/13/2013|.245|0|1|6|0|61|223.56|13637.16|243|14823|
20|Krisco - 07/03/2013|.17|0|8|36|0|548|115.92|63524.16|126|69048|
21|Krisco - 05/13/2013|.215|1|2|71|0|722|215.28|155432.16|234|168948|
22|Chocolate Cream - 02/24/2013|.5|5|3|473|0|1915|159.16|304791.4|173|331295|
23|Chocolate Cream - 12/26/2013|.25|1|0|83|0|504|95.5|48132|103.8|52315.2|
24|Custard Cream - 02/24/2013|.1|0|25|36|1|1826|35.82|65407.32|38.93|71086.18|
25|Orange Cream - 03/31/2013|.1|0|29|27|4|1383|35.82|49539.06|38.93|53840.19|
26|Chickbit - 05/13/2013|.28|0|0|4|0|40|223.56|8942.4|243|9720|
27|Chickbits - 06/29/2013|.08|0|24|24|32|1016|57.96|58887.36|63|64008|
28|Chickbit - 05/13/2013|.03|0|24|61|0|3684|20.48|75448.32|22.5|82890|
29|Gingernut - 06/29/2013|.08|1|20|42|3|2173|36.43|79162.39|39.6|86050.8|
30|Gingernut - 06/29/2013|.24|0|22|9|2|240|96.97|23272.8|105.4|25296|
31|Gingernut - 12/26/2013|.37|2|0|43|0|270|137.63|37160.1|149.6|40392|
32|Millk Short Cake - 06/29/2013|.08|1|5|15|3|808|36.23|29273.84|39.38|31819.04|
33|Snackers-Cheese & Chille - 06/29/2013|.04|0|10|29|38|1208|24.84|30006.72|27|32616|
34|Snackers- Masala - 06/29/2013|.04|1|4|38|33|1597|24.84|39669.48|27|43119|
35|Snackers- Spicy - 07/03/2013|.04|0|30|25|32|1062|24.84|26380.08|27|28674|
36|Custard Cream - 07/03/2013|.5|3|0|91|3|379|159.16|60321.64|173|65567|
37|Orenge Cream - 07/03/2013|.5|4|2|69|0|294|159.16|46793.04|173|50862|
38|Nice - 07/03/2013|.38|6|2|134|2|564|137.63|77623.32|149.6|84374.4|
39|Sorties - 07/03/2013|.325|8|2|331|0|1358|99.36|134930.88|108|146664|
40|Gift Selection - 04/02/2013|.4|1|1|33|0|341|182.16|62116.56|198|67518|
41|Kisco Bite - 07/03/2013|.03|0|23|25|49|1572|20.7|32540.4|22.5|35370|
42|Light Marie - 02/24/2013|.07|0|54|19|56|1250|20.7|25875|22.5|28125|
43|Light Marie - 02/24/2013|.28|5|3|44|0|297|82.8|24591.6|90|26730|
44|Classic Bis Asst - 05/13/2013|.5|1|0|15|4|164|372.6|61106.4|405|66420|
45|Goold Marie - 07/03/2013|.32|4|2|153|0|630|108.68|68468.4|118.13|74421.9|
46|Gem - 07/03/2013|.1|0|0|5|29|279|32.38|9034.02|35.2|9820.8|
47|Wafers-chocolate - 07/31/2013|.1|1|16|75|0|1536|40.25|61824|43.75|67200|
48|Waferes Chocolat - 11/11/2013|.25|1|0|57|0|464|88.55|41087.2|96.25|44660|
49|Wafers-vanila - 07/31/2013|.1|1|7|75|0|1527|40.25|61461.75|43.75|66806.25|
50|Wefers vanila - 11/11/2013|.25|0|7|59|0|479|88.55|42415.45|96.25|46103.75|
51|Spicy Cracker - 03/30/2013|.075|0|15|15|12|477|41.4|19747.8|45|21465|
52|Spicy Cracker - 03/30/2013|.15|0|24|14|7|451|74.52|33608.52|81|36531|
53|Chocolate Cream Marie - 02/24/2013|.065|1|12|34|0|782|28.34|22161.88|31.5|24633|
54|Tea Time Assortment - 12/25/2013|.2|0|0|1|0|15|99.36|1490.4|108|1620|
55|Mango Puff - 02/24/2013|.2|0|0|0|4|4|74.52|298.08|81|324|
56|Double Cream - Strawbery - 12/26/2013|.11|0|39|14|0|739|45.54|33654.06|49.5|36580.5|
57|Double Cream- Chocolate - 12/26/2013|.11|0|14|13|40|704|45.54|32060.16|49.5|34848|
58|Nice - 01/23/2014|.29|1|0|65|0|528|105.25|55572|114.4|60403.2|
59|Nice - 01/23/2014|.435|0|0|15|0|60|142.05|8523|154.4|9264|
|Total||71|720|4233|461|87046||5242543||5703254|
