NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|Cash|Cheques|Credits|GR|F/Issu
1|1|Silvas - Kuruduwatta  Bataduwa|-52.5|26.25|26.25|||||1||
2|36181|Senith Pharmacy - Kithulampitiya Karapitiya|1102||||1102|||||
3|36182|T.A St - Kithulampitiya Karapitiya|1038.95||||1038|||||
4|36183|Samudra Hotel - Kithulampitiya Karapitiya|1848||||1848|||||
5|36184|D.K.G. St - Kithulampitiya Karapitiya|1967||||1967|||||
6|36185|Kodithuwakku st - Kithulampitiya Karapitiya|2217.52||||2217|||||
7|36186|Sada taru Grocery - Kithulampitiya Karapitiya|1352.26||||1352|||||
8|36187|Buddy st - Kithulampitiya Karapitiya|2743.5||||2743|||||
9|36188|P V K St - Kithulampitiya Karapitiya|2953.52||||2953|||||
10|36190|Mahoga St - Kithulampitiya Karapitiya|2038.52||||1660|||||
11|36191|G K G St - Kithulampitiya Karapitiya|2142.77||||2142|||||
12|36192|Abesundara st - Kithulampitiya Karapitiya|656.25||||656|||||
13|36193|Asoka st - Kithulampitiya Karapitiya|778||||778|||||
14|36194|Sunray Food City - Kithulampitiya Karapitiya|789||||789|||||
15|36195|Bandula Hotel - Kithulampitiya Karapitiya|11219||||3219|||||
16|36196|Alvitigala st - Kithulampitiya Karapitiya|732||||732|||||
17|36197|Litel Lanka - Kithulampitiya Karapitiya|1419.01|||||||||
18|36198|Gunadasa st - Kithulampitiya Karapitiya|0||||||||45|
19|36198|Gunadasa st - Kithulampitiya Karapitiya|2160||||2160|||||
20|36199|Vihanga Hotel - Kithulampitiya Karapitiya|3045.02|||||||||
21|40638|Palathuru Kade - Kithulampitiya Karapitiya|810||||810|||||
22|40639|Asiri Pharmacy - Kithulampitiya Karapitiya|3121.22|||||||||
23|40640|Samagp Milk Bar - Kithulampitiya Karapitiya|2644.52|||||||||
24|40641|Bojunhala - Kithulampitiya Karapitiya|26229.58|||4||||||
25|40859|Smart shop - Thalagaha Kuruduwatta|420||||420|||||
26|40882|Priyantha st - Nagoda Unanvitiya|3044|||||||||
27|40883|Senur i st - Nagoda Unanvitiya|2333.64|||||||||
28|40884|Lakshan st - Nagoda Unanvitiya|6189.42|||||||||
29|40889|M.K.G.C ST - Thalagaha Kuruduwatta|1968.04||||1968.04|||||
30|40890|Sakura st - Thalagaha Kuruduwatta|2621.75||||2615|||||
31|40891|Maduranga stores - Thalagaha Kuruduwatta|225||||225|||||
32|40892|Ajantha st - Thalagaha Kuruduwatta|1037.1||||1037|||||
33|40893|Harith stores - Thalagaha Kuruduwatta|259.5||||259|||||
34|40896|Indika St - Thalagaha Kuruduwatta|519||||519|||||
35|40897|Sriyalatha st - Thalagaha Kuruduwatta|157.5||||157|||||
36|40898|W.H.G st - Thalagaha Kuruduwatta|393.75||||393.75|||||
37|40990|T.A St - Kithulampitiya Karapitiya|4726.38|||||||||
38|40991|A R M St - Dangedara  Elliot Road|12255.88|||4||||||
39|46037|Vipula st - Ovilana Labuduwa|1260|||||||||
40|46038|Dewangi Com - Ovilana Labuduwa|961.5|||||||||
41|46039|Kumarasiri st - Kottawa Yatalamatta|4578.4|||||||||
42|46040|Kodithuwakku st - Ovilana Labuduwa|11916.83|||||||||
43|46041|Ovitawatta st - Ovilana Labuduwa|1151.64|||||||||
44|46042|Abaya st - Ovilana Labuduwa|1182.76|||||||||
45|46044|Lakmali st - Ovilana Labuduwa|656.25|||||||||
46|46045|Achini Kade - Ovilana Labuduwa|599.64|||||||||
47|46046|B. A St - Ovilana Labuduwa|495|||||||||
48|46047|Janahita Hotel - Ovilana Labuduwa|4721.02|||||||||
49|46048|Achira Food City - Ovilana Labuduwa|7647.57|||4||||||
50|46049|L G S St - Ovilana Labuduwa|2006.25|||||||||
51|46437|Sandhya - Milidduwa Magalle|2456.1|||||||||
52|46438|Hassen Grocery - Milidduwa Magalle|16419.09|||4||||||
53|46439|Faroshan Grocery - Milidduwa Magalle|2512.25|||||||||
54|46440|Lu Lu Pharmacy - Milidduwa Magalle|1960|||||||||
55|46441|Rahamath Trades - Milidduwa Magalle|4149.52|||||||||
56|46442|M.R.M. St - Milidduwa Magalle|675|||||||||
57|46443|Bajaj Houes - Milidduwa Magalle|603|||||||||
58|46444|Eranda st - Milidduwa Magalle|645|||||||||
59|46445|K.M.D. st - Milidduwa Magalle|3190.75|||||||||
60|46446|Sampath St - Milidduwa Magalle|2331.75|||||||||
61|46447|S K D St - Milidduwa Magalle|851.4|||||||||
62|46448|E H P St - Milidduwa Magalle|3177|||4||||||
63|46449|Mervin st - Milidduwa Magalle|4271.04|||||||||
64|46732|Rohana st - Ovilana Labuduwa|2133.75|||||||||
65|46733|K.A.G st - Ovilana Labuduwa|519|||||||||
66|46734|Elawalu kade - Ovilana Labuduwa|1293.45|||||||||
67|46735|Ranjani St - Ovilana Labuduwa|687|||||||||
68|46737|Tharanga st - Ovilana Labuduwa|259.5|||||||||
69|46738|New C.D st - Ovilana Labuduwa|1272|||||||||
