User :|asiri       Date : 01/03/14  |Vehical :|28 -  8897  Wan
No|Item|Weight|Price|Units|BSC|BSP|LDC|LDP|ULC|ULP|RDC|RDP|BilC|BilP|Excess|Short
14054|Wefers vanila - 11/11/2013|  0.250|   96.25|  8|2|2|0|0|2|2|0|0|0|6|0|0
14055|Chocolate Cream - 12/26/2013|  0.250|  103.80|  6|0|0|0|0|0|0|0|0|0|10|0|0
14131|Cheese Bits - 05/13/2013|  0.250|  243.00| 10|0|6|0|0|0|6|0|0|0|0|0|0
14132|Cheesebits - 04/19/2013|  0.030|   22.50| 60|0|0|0|42|0|12|0|30|0|30|0|0
14133|Krisco - 07/03/2013|  0.170|  126.00| 15|0|2|0|0|0|0|0|2|0|36|0|0
14134|Krisco - 05/13/2013|  0.220|  234.00| 10|0|9|0|0|0|9|0|0|0|26|0|0
14135|Chocolate Cream - 02/24/2013|  0.500|  173.00|  4|10|0|0|0|7|2|2|2|0|21|0|4
14136|Custard Cream - 02/24/2013|  0.100|   38.93| 50|1|28|0|0|1|4|0|24|0|36|0|0
14137|Orange Cream - 03/31/2013|  0.100|   38.93| 50|1|4|0|0|1|4|0|0|0|6|0|0
14139|Chickbits - 06/29/2013|  0.080|   63.00| 40|0|6|0|0|0|6|0|0|0|10|0|0
14140|Chickbit - 05/13/2013|  0.030|   22.50| 60|1|39|0|0|1|9|0|30|0|60|0|0
14142|Gingernut - 06/29/2013|  0.080|   39.60| 50|0|30|1|0|1|5|0|25|0|45|0|1
14143|Gingernut - 06/29/2013|  0.240|  105.40| 24|0|5|0|0|0|0|0|5|0|9|1|0
14144|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|1|11|0|0|1|5|0|6|0|6|0|0
14145|Snackers-Cheese & Chille - 06/29/2013|  0.040|   27.00| 40|0|6|0|0|0|6|0|0|0|20|0|0
14146|Snackers- Masala - 06/29/2013|  0.040|   27.00| 40|0|6|0|0|0|6|0|0|0|20|0|0
14147|Snackers- Spicy - 07/03/2013|  0.040|   27.00| 40|0|3|0|0|0|3|0|0|0|20|0|0
14148|Custard Cream - 07/03/2013|  0.500|  173.00|  4|4|0|0|0|3|2|0|2|0|7|4|0
14149|Orenge Cream - 07/03/2013|  0.500|  173.00|  4|3|1|0|0|3|1|0|0|0|1|0|0
14150|Nice - 07/03/2013|  0.380|  149.60|  4|11|0|0|0|9|0|2|0|0|16|0|0
14151|Sorties - 07/03/2013|  0.330|  108.00|  4|10|0|0|0|5|3|4|1|0|20|0|1
14152|Gift Selection - 04/02/2013|  0.400|  198.00| 10|0|8|0|0|0|8|0|0|0|16|0|0
14153|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|0|50|0|0|0|30|0|20|0|30|0|0
14154|Goold Marie - 02/24/2013|  0.080|   26.25| 60|2|48|14|0|4|59|11|49|0|827|0|0
14155|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|2|7|17|0|2|20|16|37|0|933|0|0
14156|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|1|29|6|0|1|11|6|18|0|385|0|0
14112|Double Cream - Strawbery - 12/26/2013|  0.110|   49.50| 50|1|13|0|0|0|0|1|13|0|43|0|36
14113|Double Cream- Chocolate - 12/26/2013|  0.110|   49.50| 50|1|7|0|0|0|0|1|7|0|43|0|30
14114|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|1|35|2|0|1|8|2|27|0|264|0|9
14115|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|0|4|3|0|1|2|2|2|0|36|0|0
14116|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|3|0|6|0|4|5|4|3|0|93|0|0
14117|Lemon puff - 06/29/2013|  0.100|   49.50| 30|0|24|1|0|0|18|1|6|0|64|0|0
14118|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|1|0|3|0|0|27|3|3|0|150|0|0
14123|Sorties - 02/24/2013|  0.070|   22.50| 60|0|21|1|0|1|9|0|12|0|48|0|0
14124|Njce - 07/03/2013|  0.100|   39.60| 50|0|18|0|0|0|18|0|0|0|6|0|0
14125|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|0|27|0|0|0|15|0|12|0|21|0|0
14126|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|0|7|1|0|0|13|0
